[2025-10-07 07:36:53 +0530] [12832] [INFO] Starting gunicorn 23.0.0
[2025-10-07 07:36:53 +0530] [12832] [INFO] Listening at: http://127.0.0.1:8000 (12832)
[2025-10-07 07:36:53 +0530] [12832] [INFO] Using worker: sync
[2025-10-07 07:36:53 +0530] [12833] [INFO] Booting worker with pid: 12833
[2025-10-07 07:36:53 +0530] [12834] [INFO] Booting worker with pid: 12834
[2025-10-07 07:36:53 +0530] [12835] [INFO] Booting worker with pid: 12835
[2025-10-07 07:37:10 +0530] [12832] [INFO] Handling signal: int
[2025-10-07 07:37:10 +0530] [12835] [INFO] Worker exiting (pid: 12835)
[2025-10-07 07:37:10 +0530] [12834] [INFO] Worker exiting (pid: 12834)
[2025-10-07 07:37:10 +0530] [12833] [INFO] Worker exiting (pid: 12833)
[2025-10-07 07:37:10 +0530] [12832] [INFO] Shutting down: Master
[2025-10-07 07:37:38 +0530] [12841] [INFO] Starting gunicorn 23.0.0
[2025-10-07 07:37:38 +0530] [12841] [INFO] Listening at: http://127.0.0.1:8000 (12841)
[2025-10-07 07:37:38 +0530] [12841] [INFO] Using worker: sync
[2025-10-07 07:37:38 +0530] [12842] [INFO] Booting worker with pid: 12842
[2025-10-07 07:37:38 +0530] [12843] [INFO] Booting worker with pid: 12843
[2025-10-07 07:37:38 +0530] [12844] [INFO] Booting worker with pid: 12844
[2025-10-07 07:42:09 +0530] [12841] [INFO] Handling signal: int
[2025-10-07 07:42:09 +0530] [12843] [INFO] Worker exiting (pid: 12843)
[2025-10-07 07:42:09 +0530] [12844] [INFO] Worker exiting (pid: 12844)
[2025-10-07 07:42:09 +0530] [12842] [INFO] Worker exiting (pid: 12842)
[2025-10-07 07:42:10 +0530] [12841] [INFO] Shutting down: Master
[2025-10-07 07:45:29 +0530] [13445] [INFO] Starting gunicorn 23.0.0
[2025-10-07 07:45:29 +0530] [13445] [INFO] Listening at: http://127.0.0.1:8000 (13445)
[2025-10-07 07:45:29 +0530] [13445] [INFO] Using worker: sync
[2025-10-07 07:45:29 +0530] [13446] [INFO] Booting worker with pid: 13446
[2025-10-07 07:45:29 +0530] [13447] [INFO] Booting worker with pid: 13447
[2025-10-07 07:45:29 +0530] [13448] [INFO] Booting worker with pid: 13448
[2025-10-07 10:04:47 +0530] [13445] [INFO] Handling signal: term
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13448) exited with code 1
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13448) exited with code 1.
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13446) exited with code 1
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13446) exited with code 1.
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13447) exited with code 1
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13447) exited with code 1.
[2025-10-07 10:04:49 +0530] [13445] [INFO] Shutting down: Master
[2025-10-07 12:13:19 +0530] [3122] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:13:19 +0530] [3122] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:03:46 +0530] [1819] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:03:46 +0530] [1819] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:03:47 +0530] [1819] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:03:52 +0530] [1829] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:03:52 +0530] [1829] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:03:52 +0530] [1829] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:03:53 +0530] [1829] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:03:53 +0530] [1829] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:03:54 +0530] [1829] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:03:54 +0530] [1829] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:03:55 +0530] [1829] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:03:55 +0530] [1829] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:03:56 +0530] [1829] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:03:56 +0530] [1829] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:03:57 +0530] [1829] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:04:02 +0530] [1830] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:04:02 +0530] [1830] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:04:02 +0530] [1830] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:04:03 +0530] [1830] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:04:03 +0530] [1830] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:04:04 +0530] [1830] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:04:04 +0530] [1830] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:04:05 +0530] [1830] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:04:05 +0530] [1830] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:04:06 +0530] [1830] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:04:06 +0530] [1830] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:04:07 +0530] [1830] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:04:12 +0530] [1832] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:04:12 +0530] [1832] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:04:12 +0530] [1832] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:04:13 +0530] [1832] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:04:13 +0530] [1832] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:04:14 +0530] [1832] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:04:14 +0530] [1832] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:04:15 +0530] [1832] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:04:15 +0530] [1832] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:04:16 +0530] [1832] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:04:16 +0530] [1832] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:04:17 +0530] [1832] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:04:23 +0530] [1834] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:04:23 +0530] [1834] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:04:23 +0530] [1834] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:04:24 +0530] [1834] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:04:24 +0530] [1834] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:04:25 +0530] [1834] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:04:25 +0530] [1834] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:04:26 +0530] [1834] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:04:26 +0530] [1834] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:04:27 +0530] [1834] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:04:27 +0530] [1834] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:04:28 +0530] [1834] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:04:33 +0530] [1838] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:04:33 +0530] [1838] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:04:33 +0530] [1838] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:04:34 +0530] [1838] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:04:34 +0530] [1838] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:04:35 +0530] [1838] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:04:35 +0530] [1838] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:04:36 +0530] [1838] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:04:36 +0530] [1838] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:04:37 +0530] [1838] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:04:37 +0530] [1838] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:04:38 +0530] [1838] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:04:43 +0530] [1841] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:04:43 +0530] [1841] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:04:43 +0530] [1841] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:04:44 +0530] [1841] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:04:44 +0530] [1841] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:04:45 +0530] [1841] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:04:45 +0530] [1841] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:04:46 +0530] [1841] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:04:46 +0530] [1841] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:04:47 +0530] [1841] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:04:47 +0530] [1841] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:04:48 +0530] [1841] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:04:53 +0530] [1845] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:04:53 +0530] [1845] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:04:53 +0530] [1845] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:04:54 +0530] [1845] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:04:54 +0530] [1845] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:04:55 +0530] [1845] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:04:55 +0530] [1845] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:04:56 +0530] [1845] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:04:56 +0530] [1845] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:04:57 +0530] [1845] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:04:57 +0530] [1845] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:04:58 +0530] [1845] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:05:04 +0530] [1849] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:05:04 +0530] [1849] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:05:04 +0530] [1849] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:05:05 +0530] [1849] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:05:05 +0530] [1849] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:05:06 +0530] [1849] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:05:06 +0530] [1849] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:05:07 +0530] [1849] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:05:07 +0530] [1849] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:05:08 +0530] [1849] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:05:08 +0530] [1849] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:05:09 +0530] [1849] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:05:14 +0530] [1853] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:05:14 +0530] [1853] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:05:14 +0530] [1853] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:05:15 +0530] [1853] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:05:15 +0530] [1853] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:05:16 +0530] [1853] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:05:16 +0530] [1853] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:05:17 +0530] [1853] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:05:17 +0530] [1853] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:05:18 +0530] [1853] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:05:18 +0530] [1853] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:05:19 +0530] [1853] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:05:24 +0530] [1854] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:05:24 +0530] [1854] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:05:24 +0530] [1854] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:05:25 +0530] [1854] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:05:25 +0530] [1854] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:05:26 +0530] [1854] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:05:26 +0530] [1854] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:05:27 +0530] [1854] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:05:27 +0530] [1854] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:05:28 +0530] [1854] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:05:28 +0530] [1854] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:05:29 +0530] [1854] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:05:34 +0530] [1856] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:05:34 +0530] [1856] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:05:34 +0530] [1856] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:05:35 +0530] [1856] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:05:35 +0530] [1856] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:05:36 +0530] [1856] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:05:36 +0530] [1856] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:05:37 +0530] [1856] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:05:37 +0530] [1856] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:05:38 +0530] [1856] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:05:38 +0530] [1856] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:05:39 +0530] [1856] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:05:45 +0530] [1860] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:05:45 +0530] [1860] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:05:45 +0530] [1860] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:05:46 +0530] [1860] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:05:46 +0530] [1860] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:05:47 +0530] [1860] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:05:47 +0530] [1860] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:05:48 +0530] [1860] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:05:48 +0530] [1860] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:05:49 +0530] [1860] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:05:49 +0530] [1860] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:05:50 +0530] [1860] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:05:55 +0530] [1862] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:05:55 +0530] [1862] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:05:55 +0530] [1862] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:05:56 +0530] [1862] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:05:56 +0530] [1862] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:05:57 +0530] [1862] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:05:57 +0530] [1862] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:05:58 +0530] [1862] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:05:58 +0530] [1862] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:05:59 +0530] [1862] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:05:59 +0530] [1862] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:06:00 +0530] [1862] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:06:05 +0530] [1865] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:06:05 +0530] [1865] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:06:05 +0530] [1865] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:06:06 +0530] [1865] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:06:06 +0530] [1865] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:06:07 +0530] [1865] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:06:07 +0530] [1865] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:06:08 +0530] [1865] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:06:08 +0530] [1865] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:06:09 +0530] [1865] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:06:09 +0530] [1865] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:06:10 +0530] [1865] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:06:15 +0530] [1869] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:06:15 +0530] [1869] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:06:15 +0530] [1869] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:06:16 +0530] [1869] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:06:16 +0530] [1869] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:06:17 +0530] [1869] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:06:17 +0530] [1869] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:06:18 +0530] [1869] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:06:18 +0530] [1869] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:06:19 +0530] [1869] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:06:19 +0530] [1869] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:06:20 +0530] [1869] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:06:26 +0530] [1870] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:06:26 +0530] [1870] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:06:26 +0530] [1870] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:06:27 +0530] [1870] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:06:27 +0530] [1870] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:06:28 +0530] [1870] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:06:28 +0530] [1870] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:06:29 +0530] [1870] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:06:29 +0530] [1870] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:06:30 +0530] [1870] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:06:30 +0530] [1870] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:06:31 +0530] [1870] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:06:36 +0530] [1872] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:06:36 +0530] [1872] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:06:36 +0530] [1872] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:06:37 +0530] [1872] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:06:37 +0530] [1872] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:06:38 +0530] [1872] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:06:38 +0530] [1872] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:06:39 +0530] [1872] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:06:39 +0530] [1872] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:06:40 +0530] [1872] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:06:40 +0530] [1872] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:06:41 +0530] [1872] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:06:46 +0530] [1873] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:06:46 +0530] [1873] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:06:46 +0530] [1873] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:06:47 +0530] [1873] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:06:47 +0530] [1873] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:06:48 +0530] [1873] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:06:48 +0530] [1873] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:06:49 +0530] [1873] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:06:49 +0530] [1873] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:06:50 +0530] [1873] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:06:50 +0530] [1873] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:06:51 +0530] [1873] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:06:56 +0530] [1877] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:06:56 +0530] [1877] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:06:56 +0530] [1877] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:06:57 +0530] [1877] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:06:57 +0530] [1877] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:06:58 +0530] [1877] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:06:58 +0530] [1877] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:06:59 +0530] [1877] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:06:59 +0530] [1877] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:07:00 +0530] [1877] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 10:07:00 +0530] [1877] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 10:07:01 +0530] [1877] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 10:07:07 +0530] [1886] [INFO] Starting gunicorn 23.0.0
[2025-10-11 10:07:07 +0530] [1886] [ERROR] Connection in use: ('0.0.0.0', 8000)
